iter	Passed	Remaining
0	3	3681
1	7	3829
2	11	3789
3	14	3734
4	19	3784
5	22	3718
6	25	3627
7	28	3583
8	32	3530
9	48	4816
10	51	4635
11	54	4502
12	57	4345
13	59	4211
14	62	4122
15	65	4041
16	68	3981
17	71	3925
18	75	3896
19	78	3830
20	81	3777
21	83	3713
22	85	3648
23	88	3605
24	91	3551
25	93	3497
26	96	3471
27	99	3440
28	102	3418
29	104	3385
30	107	3358
31	109	3324
32	112	3289
33	115	3268
34	118	3274
35	121	3262
36	124	3239
37	127	3221
38	130	3205
39	132	3184
40	135	3178
41	138	3162
42	141	3154
43	144	3139
44	146	3119
45	149	3109
46	152	3087
47	154	3072
48	157	3062
49	160	3051
50	163	3043
51	166	3028
52	169	3020
53	171	3004
54	173	2987
55	177	2983
56	179	2973
57	182	2962
58	184	2950
59	187	2934
60	190	2935
61	193	2925
62	196	2918
63	198	2910
64	201	2903
65	205	2903
66	207	2893
67	211	2904
68	214	2897
69	218	2901
70	221	2892
71	224	2890
72	227	2887
73	230	2882
74	232	2872
75	235	2863
76	239	2870
77	242	2866
78	246	2868
79	248	2862
80	252	2863
81	256	2867
82	259	2867
83	262	2859
84	265	2855
85	268	2849
86	271	2845
87	273	2837
88	276	2829
89	279	2827
90	282	2820
91	285	2820
92	289	2818
93	292	2818
94	295	2818
95	299	2817
96	302	2815
97	306	2817
98	309	2815
99	313	2818
100	316	2821
101	320	2818
102	323	2813
103	326	2809
104	329	2804
105	332	2801
106	335	2800
107	338	2796
108	341	2790
109	344	2784
110	347	2780
111	349	2774
112	352	2767
113	355	2763
114	358	2758
115	361	2752
116	363	2745
117	366	2742
118	369	2736
119	372	2731
120	375	2727
121	378	2721
122	381	2719
123	384	2714
124	387	2711
125	389	2704
126	392	2698
127	395	2692
128	397	2687
129	401	2684
130	403	2678
131	406	2672
132	409	2669
133	411	2661
134	414	2658
135	418	2656
136	421	2657
137	424	2651
138	427	2650
139	430	2647
140	433	2642
141	436	2637
142	439	2631
143	441	2627
144	444	2621
145	447	2615
146	449	2610
147	452	2603
148	455	2601
149	458	2595
150	460	2590
151	464	2588
152	466	2583
153	470	2582
154	472	2576
155	475	2575
156	478	2570
157	482	2568
158	485	2566
159	488	2562
160	491	2562
161	494	2558
162	497	2555
163	501	2553
164	504	2554
165	507	2548
166	510	2545
167	512	2539
168	515	2536
169	518	2531
170	520	2525
171	523	2522
172	526	2516
173	529	2515
174	532	2512
175	536	2512
176	539	2507
177	542	2503
178	544	2499
179	547	2493
180	550	2491
181	553	2485
182	555	2481
183	558	2477
184	561	2472
185	564	2471
186	567	2466
187	570	2463
188	573	2459
189	576	2456
190	579	2455
191	583	2454
192	586	2451
193	588	2446
194	591	2443
195	594	2437
196	597	2437
197	600	2432
198	604	2432
199	607	2430
200	611	2429
201	613	2424
202	616	2418
203	618	2414
204	620	2407
205	623	2401
206	625	2395
207	627	2388
208	629	2382
209	631	2376
210	634	2371
211	636	2365
212	638	2359
213	640	2353
214	642	2347
215	645	2341
216	647	2335
217	649	2329
218	651	2324
219	653	2318
220	656	2313
221	658	2308
222	660	2302
223	662	2296
224	665	2291
225	667	2285
226	669	2280
227	671	2275
228	674	2269
229	676	2263
230	678	2259
231	680	2254
232	683	2248
233	685	2244
234	687	2238
235	690	2233
236	692	2228
237	694	2223
238	696	2218
239	698	2213
240	701	2208
241	703	2202
242	705	2197
243	707	2192
244	709	2187
245	712	2183
246	714	2177
247	716	2172
248	719	2168
249	721	2164
250	724	2161
251	726	2157
252	729	2153
253	732	2150
254	734	2145
255	736	2140
256	739	2136
257	741	2131
258	743	2127
259	746	2124
260	749	2121
261	752	2118
262	754	2114
263	756	2110
264	759	2106
265	761	2101
266	763	2096
267	766	2092
268	768	2087
269	770	2082
270	772	2078
271	775	2074
272	777	2069
273	779	2065
274	781	2060
275	783	2055
276	786	2052
277	788	2047
278	791	2044
279	793	2040
280	795	2036
281	797	2031
282	800	2027
283	802	2022
284	804	2017
285	806	2013
286	808	2009
287	810	2004
288	813	2000
289	815	1997
290	818	1993
291	820	1989
292	822	1985
293	825	1981
294	827	1977
295	829	1972
296	831	1968
297	833	1964
298	836	1961
299	838	1957
300	841	1953
301	843	1948
302	845	1944
303	847	1940
304	849	1936
305	852	1932
306	854	1928
307	856	1923
308	858	1919
309	860	1915
310	862	1911
311	864	1907
312	867	1903
313	869	1899
314	871	1895
315	874	1892
316	876	1887
317	878	1883
318	881	1881
319	884	1878
320	887	1877
321	889	1873
322	891	1869
323	894	1865
324	896	1861
325	898	1857
326	900	1854
327	902	1850
328	905	1845
329	907	1842
330	909	1838
331	911	1834
332	914	1831
333	916	1827
334	918	1823
335	920	1819
336	922	1815
337	925	1813
338	927	1809
339	930	1805
340	932	1801
341	934	1797
342	936	1793
343	938	1789
344	941	1786
345	943	1782
346	945	1779
347	947	1775
348	949	1771
349	952	1768
350	954	1765
351	956	1761
352	958	1757
353	961	1754
354	963	1750
355	965	1746
356	967	1743
357	970	1739
358	972	1735
359	974	1733
360	976	1729
361	979	1725
362	981	1722
363	983	1718
364	985	1715
365	988	1713
366	991	1709
367	994	1707
368	996	1703
369	998	1699
370	1001	1697
371	1003	1694
372	1005	1690
373	1008	1687
374	1010	1684
375	1012	1680
376	1014	1677
377	1017	1673
378	1019	1669
379	1021	1666
380	1024	1664
381	1026	1660
382	1028	1657
383	1030	1653
384	1032	1649
385	1034	1646
386	1036	1642
387	1038	1638
388	1040	1635
389	1043	1631
390	1045	1628
391	1047	1624
392	1049	1620
393	1051	1617
394	1053	1613
395	1055	1610
396	1058	1607
397	1060	1604
398	1062	1600
399	1064	1597
400	1066	1593
401	1068	1589
402	1070	1586
403	1073	1583
404	1075	1579
405	1077	1576
406	1079	1572
407	1081	1569
408	1083	1565
409	1085	1562
410	1087	1558
411	1089	1555
412	1092	1552
413	1094	1548
414	1096	1545
415	1098	1541
416	1100	1538
417	1102	1535
418	1104	1531
419	1106	1528
420	1108	1524
421	1110	1521
422	1112	1517
423	1114	1514
424	1116	1511
425	1119	1507
426	1121	1504
427	1123	1500
428	1125	1497
429	1127	1494
430	1129	1490
431	1131	1487
432	1133	1484
