iter	Passed	Remaining
0	3	3399
1	5	2773
2	8	2781
3	10	2619
4	12	2519
5	15	2585
6	17	2521
7	20	2505
8	22	2490
9	24	2446
10	27	2434
11	29	2426
12	31	2397
13	34	2408
14	36	2395
15	38	2374
16	41	2385
17	43	2370
18	45	2349
19	48	2380
20	50	2369
21	52	2353
22	55	2371
23	57	2357
24	60	2346
25	62	2356
26	65	2344
27	67	2352
28	70	2359
29	72	2357
30	75	2369
31	77	2359
32	80	2349
33	83	2359
34	85	2352
35	87	2350
36	90	2351
37	92	2342
38	95	2350
39	97	2351
40	100	2342
41	103	2356
42	105	2349
43	108	2350
44	110	2355
45	113	2346
46	116	2352
47	118	2345
48	120	2335
49	123	2345
50	126	2345
51	128	2342
52	131	2347
53	133	2338
54	136	2343
55	139	2347
56	142	2353
57	144	2354
58	147	2351
59	150	2360
60	153	2369
61	157	2378
62	159	2379
63	162	2377
64	165	2383
65	168	2387
66	172	2403
67	175	2406
68	178	2413
69	181	2409
70	185	2429
71	188	2427
72	192	2441
73	194	2439
74	198	2452
75	201	2445
76	204	2448
77	206	2444
78	209	2439
79	212	2447
80	215	2442
81	219	2452
82	221	2448
83	224	2452
84	227	2450
85	230	2449
86	234	2457
87	237	2461
88	241	2467
89	244	2468
90	247	2468
91	249	2464
92	253	2470
93	256	2467
94	258	2466
95	262	2468
96	265	2472
97	268	2467
98	270	2461
99	274	2467
100	276	2462
101	280	2465
102	282	2461
103	286	2464
104	288	2460
105	291	2454
106	294	2456
107	297	2453
108	300	2457
109	303	2454
110	306	2455
111	309	2453
112	312	2449
113	314	2446
114	317	2442
115	320	2446
116	323	2443
117	327	2445
118	329	2442
119	332	2437
120	335	2435
121	337	2432
122	341	2434
123	344	2430
124	346	2427
125	349	2421
126	352	2420
127	355	2422
128	357	2416
129	361	2417
130	364	2416
131	367	2414
132	369	2408
133	372	2405
134	375	2404
135	377	2400
136	381	2401
137	383	2397
138	386	2393
139	388	2387
140	391	2386
141	394	2384
142	396	2379
143	399	2375
144	402	2373
145	405	2369
146	408	2369
147	410	2362
148	412	2356
149	415	2353
150	418	2350
151	420	2348
152	423	2344
153	426	2345
154	429	2341
155	431	2335
156	434	2334
157	437	2330
158	439	2325
159	442	2322
160	444	2316
161	447	2313
162	450	2311
163	452	2307
164	455	2304
165	457	2300
166	460	2296
167	463	2293
168	465	2288
169	468	2285
170	470	2279
171	472	2273
172	475	2270
173	477	2265
174	479	2259
175	481	2256
176	484	2250
177	486	2244
178	488	2242
179	491	2237
180	493	2231
181	495	2228
182	497	2223
183	500	2217
184	502	2214
185	504	2208
186	506	2203
187	510	2203
188	513	2201
189	516	2200
190	518	2194
191	520	2189
192	523	2187
193	525	2183
194	527	2179
195	530	2175
196	532	2170
197	534	2166
198	537	2162
199	539	2157
200	541	2154
201	544	2149
202	546	2144
203	549	2142
204	551	2139
205	553	2134
206	556	2130
207	558	2127
208	561	2123
209	563	2121
210	566	2117
211	568	2114
212	571	2111
213	573	2107
214	576	2104
215	578	2100
216	580	2095
217	583	2092
218	585	2087
219	587	2083
220	590	2080
221	592	2076
222	594	2071
223	597	2069
224	599	2064
225	601	2060
226	604	2058
227	606	2053
228	608	2049
229	611	2046
230	613	2041
231	615	2038
232	619	2038
233	622	2036
234	625	2037
235	628	2035
236	633	2039
237	644	2062
238	648	2065
239	653	2067
240	657	2069
241	661	2070
242	665	2073
243	670	2078
244	674	2078
245	680	2087
246	685	2089
247	690	2093
248	696	2100
249	701	2103
250	707	2109
251	717	2128
252	722	2133
253	729	2143
254	734	2144
255	739	2148
256	743	2149
257	747	2150
258	750	2147
259	754	2147
260	758	2146
261	762	2146
262	765	2144
263	769	2144
264	772	2143
265	776	2142
266	779	2138
267	782	2136
268	784	2132
269	788	2131
270	791	2129
271	794	2126
272	797	2124
273	800	2122
274	804	2119
275	806	2116
276	809	2114
277	812	2110
278	815	2108
279	818	2104
280	821	2101
281	824	2098
282	826	2095
283	829	2092
284	832	2088
285	835	2084
286	837	2081
287	840	2077
288	843	2074
289	846	2071
290	849	2068
291	851	2065
292	854	2061
293	857	2060
294	861	2058
295	864	2055
296	866	2051
297	869	2049
298	872	2045
299	875	2042
300	877	2038
301	880	2035
302	883	2033
303	887	2031
