iter	Logloss
0	0.6923733603
1	0.6911965946
2	0.6898986628
3	0.6891479121
4	0.6879213432
5	0.686976637
6	0.6859945168
7	0.685394854
8	0.6844832744
9	0.6839686709
10	0.6832681838
11	0.682236404
12	0.6813265158
13	0.6799168697
14	0.6790147208
15	0.6779550186
16	0.6770571326
17	0.6764268158
18	0.6759398634
19	0.6751011964
20	0.6742372261
21	0.6732919534
22	0.6725552083
23	0.6718512682
24	0.6714496029
25	0.6705961352
26	0.6696000237
27	0.6681625246
28	0.6673447062
29	0.6667852993
30	0.6659717541
31	0.6650067255
32	0.6638913704
33	0.6632477981
34	0.6623264542
35	0.6614758838
36	0.6607536609
37	0.6601956664
38	0.6594356115
39	0.658575342
40	0.6579193476
41	0.6570000367
42	0.6562774759
43	0.6555620523
44	0.6547678338
45	0.6543616728
46	0.6532786307
47	0.6528800257
48	0.6523216087
49	0.6514351022
50	0.6504697625
51	0.6495296986
52	0.6488547544
53	0.6480212543
54	0.6474816004
55	0.6470506544
56	0.6458120956
57	0.6453769525
58	0.6447770631
59	0.6442768212
60	0.6437153031
61	0.6428212634
62	0.6423456723
63	0.6419979907
64	0.640924233
65	0.6399723475
66	0.6395106688
67	0.6389377691
68	0.6382189319
69	0.6375458687
70	0.6369262641
71	0.6364565993
72	0.6360272175
73	0.6353770682
74	0.6348342046
75	0.6343322539
76	0.633572507
77	0.6327903318
78	0.6320706921
79	0.6317091993
80	0.6309937158
81	0.6301926618
82	0.6296185767
83	0.6290219275
84	0.628466581
85	0.6276453768
86	0.6273803465
87	0.6267995018
88	0.6258296742
89	0.6253538497
90	0.6248173233
91	0.6243912602
92	0.6236649892
93	0.623039011
94	0.6225151191
95	0.6219371889
96	0.621324983
97	0.6207839191
98	0.6203413667
99	0.6198294648
100	0.6191310534
101	0.6185299359
102	0.6178739978
103	0.6175078219
104	0.6170082023
105	0.6165661456
106	0.6161557723
107	0.6154152471
108	0.6150187337
109	0.6146365937
110	0.6143119207
111	0.6136631053
112	0.6130851304
113	0.6127247135
114	0.6122529046
115	0.6118293992
116	0.611227369
117	0.6108837215
118	0.6102335004
119	0.6094710907
120	0.6090466003
121	0.6084480456
122	0.6079085671
123	0.6074161613
124	0.6066843041
125	0.6062089652
126	0.6059526878
127	0.6052379168
128	0.6047198625
129	0.6044247056
130	0.6039967922
131	0.6035200933
132	0.6029254263
133	0.6026122526
134	0.6021404631
135	0.6017927887
136	0.6010396979
137	0.6003893234
138	0.5997363021
139	0.5993458041
140	0.5991062336
141	0.5986513465
142	0.5982933087
143	0.5978996045
144	0.5973954241
145	0.5967686713
146	0.5964477768
147	0.5960673189
148	0.5956859956
149	0.5953952807
150	0.5949113106
151	0.5946321753
152	0.5942464217
153	0.5938559937
154	0.5933894346
155	0.5929430874
156	0.5925810346
157	0.5921464158
158	0.5917347853
159	0.5911784648
160	0.5908007253
161	0.5903350191
162	0.589784506
163	0.5895113856
164	0.5892022465
165	0.588498955
166	0.5878574816
167	0.5875170554
168	0.5869807881
169	0.5864631447
170	0.5860602372
171	0.5856864672
172	0.5854840933
173	0.585172083
174	0.5846984501
175	0.5841889163
176	0.5837003408
177	0.5831639921
178	0.5825989046
179	0.5820754102
180	0.5813988314
181	0.5808772578
182	0.5806792959
183	0.5802991445
184	0.5799932691
185	0.5794955305
186	0.5791445066
187	0.5786158151
188	0.5783126396
189	0.5778621438
190	0.5774737223
191	0.5769987825
192	0.5762205293
193	0.5757855366
194	0.5756362529
195	0.5753524027
196	0.5745751051
197	0.574276959
198	0.5738183553
199	0.5735571841
200	0.5731445912
201	0.5725506122
202	0.5721039361
203	0.5713314313
204	0.5708793385
205	0.5704772966
206	0.5700496104
207	0.5697507133
208	0.5692837417
209	0.5689992009
210	0.5687308542
211	0.5684512412
212	0.5681698273
213	0.567814263
214	0.567431822
215	0.5671536426
216	0.5667285342
217	0.5663223309
218	0.5660536458
219	0.5657615095
220	0.5652126748
221	0.5646666467
222	0.5642298617
223	0.5639153724
224	0.5634502033
225	0.5629608043
226	0.5623961054
227	0.5620473537
228	0.5615042421
229	0.5612500813
230	0.5608277162
231	0.560598908
232	0.560356257
233	0.5600156909
234	0.5596548609
235	0.5593044701
236	0.5586954415
237	0.5583400524
238	0.5580002846
239	0.5576217796
240	0.5571298038
241	0.556935532
242	0.5566268596
243	0.5562545386
244	0.5559624233
245	0.5557583782
246	0.5555426886
247	0.5552349372
248	0.5548884426
249	0.5545225851
250	0.5541310874
251	0.5538772832
252	0.5534362784
253	0.5530776841
254	0.5528135853
255	0.5524470652
256	0.5521020893
257	0.5517957685
258	0.5511858828
259	0.5508762115
260	0.5504949823
261	0.5500012413
262	0.5497587008
263	0.5495058431
264	0.5492251255
265	0.5489936923
266	0.548694064
267	0.5484574916
268	0.548068311
269	0.5478675221
270	0.5476453479
271	0.5473070258
272	0.5467853095
273	0.5463934515
274	0.545888074
275	0.5453950501
276	0.5448422097
277	0.5445311865
278	0.5443418154
279	0.5440098219
280	0.5436066056
281	0.5433805589
282	0.5430484619
283	0.5428134736
284	0.5423388714
285	0.5417998217
286	0.5415640984
287	0.5412657894
288	0.5410350231
289	0.5407572612
290	0.5405188476
291	0.5400705477
292	0.5398201982
293	0.5394494567
294	0.539088944
295	0.5387321585
296	0.5385233863
297	0.5382220944
298	0.5378691048
299	0.5374738557
300	0.5370518401
301	0.5367165357
302	0.5364797614
303	0.5359887465
304	0.5358135875
305	0.5355339205
306	0.5351621767
307	0.5348119409
308	0.5342331206
309	0.533822229
310	0.533463596
311	0.533108907
312	0.5327134039
313	0.5324079671
314	0.5322397614
315	0.5319658018
316	0.5317664466
317	0.5314130302
318	0.531162141
319	0.530951368
320	0.5306914404
321	0.5302942659
322	0.5299245978
323	0.529629262
324	0.5294345576
325	0.529101744
326	0.5287779842
327	0.5283027886
328	0.5279058608
329	0.5277097105
330	0.5273482122
331	0.5268887819
332	0.5264189012
333	0.5261510569
334	0.5258008189
335	0.5255664794
336	0.5253231555
337	0.5250244058
338	0.5247355195
339	0.5244168451
340	0.5240576884
341	0.5237600198
342	0.5232945287
343	0.5229653014
344	0.5226081211
345	0.5223223852
346	0.5219915026
347	0.5217305423
348	0.5213829168
349	0.5210670035
350	0.5207772512
351	0.5206418726
352	0.5203537411
353	0.5200204242
354	0.5196586622
355	0.5193606362
356	0.5188943272
357	0.5186934394
358	0.5185036469
359	0.5182506328
360	0.5178054129
361	0.5175688721
362	0.5170040913
363	0.5166338504
364	0.516226194
365	0.5159213126
366	0.5154714549
367	0.5151908368
368	0.5149023425
369	0.5146246423
370	0.5144250552
371	0.5140889008
372	0.5136126631
373	0.5132645642
374	0.5128938172
375	0.512690332
376	0.512551688
377	0.5121992775
378	0.5119266744
379	0.5116509744
380	0.5113584966
381	0.51095971
382	0.5107350884
383	0.5104849144
384	0.5103093608
385	0.5099269689
386	0.5094921148
387	0.5091729576
388	0.5088343498
389	0.508517563
390	0.5082859441
391	0.5078567415
392	0.5076084732
393	0.5073355472
394	0.5070659935
395	0.5068018321
396	0.5065456834
397	0.506298371
398	0.5060449109
399	0.5057800234
400	0.5055082139
401	0.5051990681
402	0.504798432
403	0.5044795786
404	0.5040985546
405	0.5038525707
406	0.5036058111
407	0.5034025658
408	0.5031927306
409	0.5028474873
410	0.5025795648
411	0.5021651933
412	0.5017707885
413	0.5014211234
414	0.501250384
415	0.5009824421
416	0.5005429988
417	0.5001858241
418	0.4998279457
419	0.4995747306
420	0.4993810815
421	0.4990420618
422	0.4987946249
423	0.4985605037
424	0.4982955992
425	0.4980368315
426	0.4977336309
427	0.4972924903
428	0.4969924982
429	0.4967927417
430	0.4965454944
431	0.4963406407
432	0.4961614599
433	0.4959400959
434	0.4957404047
435	0.4954458568
436	0.4951623312
437	0.4947665814
438	0.4945462604
439	0.4942165256
440	0.4939074276
441	0.4936642007
442	0.4934697512
443	0.4929635793
444	0.4926215599
445	0.4923504288
446	0.4921805785
447	0.4919699533
448	0.4916998518
449	0.4915413399
450	0.491239119
451	0.4909202479
452	0.4906792284
453	0.4904445299
454	0.4902715962
455	0.490002679
456	0.4896998477
457	0.4892939675
458	0.4890356069
459	0.4887083196
460	0.4884219467
461	0.4880892955
462	0.4879091849
463	0.4877186688
464	0.4873938671
465	0.4872136748
466	0.4867275573
467	0.4863817459
468	0.4861390341
469	0.4857583735
470	0.4855310795
471	0.4850839062
472	0.484621801
473	0.4844217467
474	0.4841767679
475	0.4838141573
476	0.4834939187
477	0.483381117
478	0.4831092748
479	0.4827927929
480	0.482550072
481	0.4823074031
482	0.4819664502
483	0.4816999337
484	0.4815679519
485	0.481215506
486	0.4809564267
487	0.4808113252
488	0.4806023977
489	0.4803818564
490	0.4801143265
491	0.4798222304
492	0.4796031131
493	0.4793167263
494	0.4790343756
495	0.4787183905
496	0.4785982737
497	0.478291702
498	0.4781690571
499	0.4778951554
500	0.4776647084
501	0.4773336035
502	0.4770063777
503	0.476701387
504	0.4763692896
505	0.4758087283
506	0.4755218961
507	0.4751772775
508	0.4749917163
509	0.4747576658
510	0.4743404975
511	0.4740157895
512	0.4736709656
513	0.4733628999
514	0.4731087832
515	0.4728638418
516	0.4725311644
517	0.4722142508
518	0.4719714113
519	0.471762012
520	0.471556895
521	0.4713601134
522	0.4710427703
523	0.4709044826
524	0.4706094018
525	0.4703854565
526	0.4701632932
527	0.4697857568
528	0.469591404
529	0.4693787816
530	0.4691361498
531	0.468973115
532	0.4687489082
533	0.4684106403
534	0.4680919809
535	0.4678860633
536	0.467665624
537	0.4674273425
538	0.4672005434
539	0.467034266
540	0.466788381
541	0.4664566975
542	0.4662011909
543	0.4659834699
544	0.4657184408
545	0.4654714996
546	0.4652134951
547	0.4649490802
548	0.4647838865
549	0.4645594888
550	0.4642252832
551	0.463935784
552	0.4637581768
553	0.4635349779
554	0.4632236672
555	0.4630704255
556	0.4628016259
557	0.4623776288
558	0.4620381206
559	0.4617004545
560	0.4615300381
561	0.4612624129
562	0.4609852583
563	0.4606876614
564	0.4603984011
565	0.4602171555
566	0.4599648089
567	0.4596355741
568	0.4594503332
569	0.4591437926
570	0.4589367204
571	0.4586897769
572	0.4584454229
573	0.4582535983
574	0.4579847848
575	0.4577761439
576	0.4575173093
577	0.457200097
578	0.4569148757
579	0.45667535
580	0.4563750141
581	0.4561510146
582	0.4560187447
583	0.4557124266
584	0.4553119499
585	0.4549688268
586	0.4546073654
587	0.4543618484
588	0.4540272305
589	0.4537461425
590	0.4535142945
591	0.453341198
592	0.4529952971
593	0.4528066342
594	0.4524629152
595	0.4520651877
596	0.45180007
597	0.4515215146
598	0.451116267
599	0.4508097637
600	0.4506289973
601	0.4503150976
602	0.4499999996
603	0.449803675
604	0.4495325589
605	0.4493595694
606	0.4489378507
607	0.4485978754
608	0.4484469569
609	0.4483226806
610	0.4481475939
611	0.4479617063
612	0.4476912118
613	0.4474705743
614	0.4472024787
615	0.4468185697
616	0.4466380842
617	0.4463938763
618	0.4461485143
619	0.4457798034
620	0.445645037
621	0.4452034049
622	0.4450335321
623	0.444790188
624	0.4444974496
625	0.4442671154
626	0.4441384291
627	0.4438296703
628	0.443577809
629	0.4431219057
630	0.4427834186
631	0.4424753099
632	0.4422581918
633	0.4420606874
634	0.4417664215
635	0.441586767
636	0.4413208088
637	0.441087486
638	0.4407244662
639	0.4404350453
640	0.4401654436
641	0.4399193513
642	0.4395659558
643	0.4392612171
644	0.4390270553
645	0.4387884108
646	0.4384048601
647	0.4381339958
648	0.4379210272
649	0.4377446996
650	0.4375242436
651	0.4371392031
652	0.4367403787
653	0.4363811547
654	0.4360366544
655	0.4356387925
656	0.4354089905
657	0.4351469306
658	0.434815348
659	0.434515986
660	0.4342552916
661	0.4339617817
662	0.4337051541
663	0.4334706415
664	0.433292756
665	0.4329599201
666	0.4326865416
667	0.4324846795
668	0.4322782248
669	0.4319710734
670	0.4316294045
671	0.4314667217
672	0.4311923154
673	0.4309105269
674	0.4307132964
675	0.4304531147
676	0.4301914845
677	0.4298123845
678	0.429515289
679	0.4293080363
680	0.4289611887
681	0.4286536774
682	0.4283807802
683	0.4280274227
684	0.4278398296
685	0.4275630494
686	0.4272975296
687	0.4270501853
688	0.4267837782
689	0.4264370531
690	0.4260764801
691	0.4258148904
692	0.4255333647
693	0.425333262
694	0.4249896488
695	0.4247596189
696	0.4246067738
697	0.4243820781
698	0.424101618
699	0.4239088913
700	0.4236511134
701	0.4233334937
702	0.4231272564
703	0.4229817667
704	0.4227090619
705	0.4224814538
706	0.422257412
707	0.4220694031
708	0.421677649
709	0.4213930626
710	0.4211570242
711	0.4209067658
712	0.4207410236
713	0.4205385377
714	0.4203352642
715	0.420169111
716	0.4197906979
717	0.419450781
718	0.4192627589
719	0.4189700412
720	0.4186865597
721	0.4183122834
722	0.4180859286
723	0.4178674961
724	0.4175323132
725	0.417302444
726	0.4168482207
727	0.4166897918
728	0.4164031014
729	0.4161791672
730	0.415967431
731	0.4157896142
732	0.4155201324
733	0.4151326741
734	0.4149398348
735	0.4146277462
736	0.414370298
737	0.4141344529
738	0.4138978384
739	0.4137078405
740	0.4134184182
741	0.4131483276
742	0.4128733712
743	0.4127006767
744	0.4124991712
745	0.4121989772
746	0.4120116662
747	0.4117844053
748	0.4115313753
749	0.4111266641
750	0.4108438895
751	0.4105994555
752	0.4103012432
753	0.409971492
754	0.4097527106
755	0.4096337949
756	0.409431789
757	0.4091781354
758	0.4090350804
759	0.408838801
760	0.4085473216
761	0.4082577729
762	0.4080151047
763	0.4077654676
764	0.4074586991
765	0.4071483354
766	0.4069728225
767	0.4067879174
768	0.4064148347
769	0.4060547266
770	0.4058089046
771	0.4055758174
772	0.4053788696
773	0.4051190987
774	0.4048896571
775	0.404820447
776	0.4045839966
777	0.4042875429
778	0.4039962392
779	0.4038416672
780	0.4036532027
781	0.4034551276
782	0.4031388326
783	0.4029017122
784	0.4026541312
785	0.4024466644
786	0.4022619259
787	0.4020284008
788	0.4018641998
789	0.4015845197
790	0.4014385708
791	0.4012485477
792	0.400904799
793	0.4007156806
794	0.4004356943
795	0.4001433568
796	0.3997846681
797	0.3995046217
798	0.3991507307
799	0.3988242586
800	0.398720701
801	0.3983205878
802	0.3981047371
803	0.397872929
804	0.3976255262
805	0.3974892126
806	0.3973534644
807	0.397075905
808	0.3968285284
809	0.3966065389
810	0.3963732921
811	0.3960086943
812	0.395790514
813	0.3955236868
814	0.3952734947
815	0.3950617532
816	0.394763164
817	0.3946567744
818	0.394446407
819	0.3941962255
820	0.394039525
821	0.3937379523
822	0.3933698367
823	0.3931614762
824	0.392936837
825	0.3926742695
826	0.3924756014
827	0.3921731633
828	0.3919527547
829	0.3916823023
830	0.3915220065
831	0.3913498678
832	0.391081502
833	0.3908120044
834	0.3905068267
835	0.3903099978
836	0.3901237401
837	0.3899283825
838	0.3896962121
839	0.3894716439
840	0.3893767505
841	0.3892103485
842	0.3888887408
843	0.3887041693
844	0.3885231769
845	0.3883396959
846	0.3881690527
847	0.3879769391
848	0.3877007379
849	0.3875395086
850	0.3871934388
851	0.3870146521
852	0.3867154398
853	0.3864606507
854	0.3862074972
855	0.3860284818
856	0.3858173248
857	0.3854632348
858	0.3853005943
859	0.3849921846
860	0.3847366347
861	0.384448064
862	0.3842555964
863	0.3840454459
864	0.3838469752
865	0.3835348743
866	0.3833935572
867	0.3832225188
868	0.3830434722
869	0.3827737546
870	0.3826322832
871	0.3824496899
872	0.3823515594
873	0.3821815762
874	0.3819805111
875	0.3817587001
876	0.3816779394
877	0.38145979
878	0.3813001329
879	0.3810739173
880	0.3808554983
881	0.3806198688
882	0.3804007152
883	0.3802073934
884	0.3799626173
885	0.3798191029
886	0.3796954531
887	0.3795351062
888	0.379246568
889	0.3791009767
890	0.37891407
891	0.3786742818
892	0.3783891345
893	0.3782666172
894	0.3780242817
895	0.3778039964
896	0.3775179429
897	0.3773700183
898	0.3772123274
899	0.376890565
900	0.3766969167
901	0.3765509025
902	0.3763796453
903	0.3761083434
904	0.3758173186
905	0.3755857201
906	0.375362912
907	0.3751790818
908	0.3748797629
909	0.3745655347
910	0.374283812
911	0.3741738483
912	0.3738645954
913	0.3737041546
914	0.3735474395
915	0.3732923908
916	0.3731478152
917	0.3728872096
918	0.3727018989
919	0.3724411993
920	0.3722447662
921	0.3720407373
922	0.3718549244
923	0.3717411308
924	0.3713792999
925	0.3711456523
926	0.3709562033
927	0.3707623423
928	0.3705907837
929	0.3704209183
930	0.3702584055
931	0.3700045034
932	0.3697353157
933	0.3695229692
934	0.3692215642
935	0.3689516273
936	0.3686978311
937	0.3685278211
938	0.3682620521
939	0.3680962856
940	0.3677966305
941	0.3673949268
942	0.3671396197
943	0.3670391565
944	0.3667855456
945	0.366448857
946	0.3661975449
947	0.3658481844
948	0.365683447
949	0.365405683
950	0.3649681075
951	0.3647665394
952	0.3645726173
953	0.3644137184
954	0.364219449
955	0.3640502108
956	0.3639526267
957	0.3637687961
958	0.3635603283
959	0.363444046
960	0.3632432986
961	0.3630443375
962	0.3628695693
963	0.3626104656
964	0.3625323497
965	0.3622507753
966	0.3621016037
967	0.361872349
968	0.3616863101
969	0.3614299555
970	0.3610272725
971	0.3608648046
972	0.3606474846
973	0.3604898465
974	0.3603803044
975	0.360163947
976	0.3599565149
977	0.3597192799
978	0.3593825569
979	0.3592042327
980	0.3589371324
981	0.3587747434
982	0.3585150154
983	0.3582997232
984	0.3580276707
985	0.3578489107
986	0.3575683238
987	0.3573651716
988	0.357052972
989	0.3567566913
990	0.3565121727
991	0.3562950832
992	0.3561675737
993	0.3559447626
994	0.3557380618
995	0.3555331847
996	0.3553001973
997	0.3549758182
998	0.3548255002
999	0.3546666237
